"electorate","constituency_code","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","candidate_party_dari","incumbent","candidate_gender","prelim_winner","final_winner","disqualified","candidate_party_transliterated","candidate_party_eng"
"General","G-01",5765387,1,"Eng. Muhammad Afzal Ahmadzai","انجنیر محمد افضل احمدزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3664613,2,"Babrak Shirzad","ببرک شیرزاد","حزب متحد ملي افغانستان","No","Male","No","No","No","Hezb-e Muttahed-e Milli Afghanistan","National United Party of Afghanistan"
"General","G-01",5765385,3,"Eng. Nimatullah","انجنیر نعمت اله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",6053758,4,"Dr. Muhammad Akram Khpalwak","داکتر محمد اکرم خپلواک","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765439,5,"Shaima Sekandari","شیما  سکندری","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",860346,6,"Hajji Shah Agha Sakhizada","حاجی شاه آغا سخیزا ده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",7889725,7,"Muhammad Hamayoon Faiz Zad","محمد همايون فيض زاد","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-01",972412,8,"Mir Ahmad Joyenda","میر احمد جوینده","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-01",702521,9,"Khalida Alokozai","خالده الکوزی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",3901177,10,"Saranwal Moh. Nabi Mastoor","څارنوال محمد نبی مستور","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765358,11,"Eng. Zia Ahmad Noori","انجینر ضیا احمد نوری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466638,12,"Dawood Maliar Muhai‐ud‐Din","داود ملیار محی الدین","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5167932,13,"Muhammad Ibrahim Qasemi","محمد  ابراهیم قاسمی","مستقل","Yes","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-01",3881865,14,"Muhammad Faridoon Qeyami","محمد فریدون قیامی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",987309,15,"Suhaila Ansari","سهیلا انصاری","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",11387722,16,"Allhaj Ustad Moh. Shoaib Niazi","الحاج استاد محمد شعیب نیازی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",990359,17,"Noor Ahmad Chardhiwal","نور احمد چهاردهی وال","حزب مشارکت ملی افغانستان","No","Male","No","No","No","Hizb-e-Musharikat Melli Afghanistan","Afghan National Participation Party"
"General","G-01",6859861,18,"Muhammad Saboor Furmuli","محمد صبور فرملی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",4646087,19,"Eng. Muhammad Alam Khisrawi","انجنیر محمد علم خسروی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765422,20,"Nadia Rasooli","نادیه  رسولی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",5507599,21,"Malika Sadat","ملکه سعادت","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",3466626,22,"Nastu Naderi","نستوه  نادری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3664601,23,"Ahmad Gul Khan","احمد گل خان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",7762167,24,"Fawzia Nasir Yar Guldarayee","فوزیه ناصر یار گلدره ئی","مستقل","Yes","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-01",6018039,25,"Master of Sport Ustad Khuwaja Farid","ماستر سپورت استاد  خواجه فرید صدیقی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466663,26,"Dr. Sayed Abdul Habib Rahmani","داکتر سید عبدالحبیب رحمانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466641,27,"Hajji Janat Gul Hussainkhil","حاجی جنت گل  حسین خیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",6780147,28,"Alhaj Abdul Saboor Hashimi","الحاج  عبدالصبور هاشمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3699568,29,"Hajji Muhammad Mohaqiq","حاجی محمد محقق","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-01",6132861,30,"Ramazan Juma Zada","رمضان جمعه زاده","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-01",5765400,31,"Noor Ali Omarkhil","نورالله عمرخیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",4792718,32,"Masooma Tusali","معصومه توسلی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",3906930,33,"Eng. Muhammad Sharif Shaheem","انجنیر محمد شریف شهیم","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",723540,34,"Eng. Ghulam Muhammad Musafer","انجنیر غلام محمد مسافر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",2382689,35,"Dagarwal Nik Muhammad Abbasi","دگروال نیک محمد عباسی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",749247,36,"Naseem GulTutakhil","نسیم ګل توتا خیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5486154,37,"Farkhunda Zahra Naderi","فرخنده زهرا نادری","حزب پيوند ملي افغانستان","No","Female","Yes","Yes","No","Hezb-e-Paiwand Milli Afghanistan","National Solidarity Party of Afghanistan"
"General","G-01",3466697,38,"Noor Muhammad Salik","نور محمد سالک","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3658859,39,"Dr. Muhammad Ali Dostdar","داکتر محمد علی دوستدار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",6470374,40,"Rajab Ali Hussaini Allah Dad","رجب علی حسینی الله داد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5732240,41,"Ahmad Tameem Rahyaab","احمد تمیم رهیاب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3601440,42,"Hajji Faiz Muhammad Mussazai","حاجی  فیض محمد موسی زی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",1001242,43,"Jawad Omid","جواد امید","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466677,44,"Sayed Essa Hussaini Mazari","سید عیسی حسینی مزاری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765397,45,"Alhaj Sardar Muhammad Waqibeen","الحاج سردار محمد واقعبین","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466686,46,"Muhammad Ibrahim Rasooli","محمد ابراهیم رسولی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765383,47,"Hajji Shireen Agha Rahmani","حاجی شیرین آغا رحمانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466648,48,"Muhammad Haroon Asadi","محمد هارون اسدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",967571,49,"Molawi Fazal Karim Saraji","مولوی فضل الکریم سراجی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3907226,50,"Muhammad Hussain Momin Zada","محمد حسین  مومن زاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466631,51,"Muhammad Yosuf Amin Zazai","محمد یوسف امین ځاځی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",2278941,52,"Mir Amanullah Guzar","میر امان الله   گذر","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-01",5765371,53,"Saranwal Muhammad Shakir Baryal","څارنوال محمد شاکر بریال","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",11202201,54,"Yardil Nizami","یاردل نظامی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5485531,55,"Ghulam Sakhi Masraf","غلام سخی مصرف","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",776444,56,"Ustad Abdul Habib Samim","استاد عبدالحبیب صمیم","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3664610,57,"Dr. Farid khalid","داکتر فرید خالد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466622,58,"Muhammad Zia Yari","محمد ضیا یاری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
