"electorate","province_code","candidate_code","ballot_position","candidate_name_eng","incumbent","candidate_gender","prelim_winner","final_winner"
"General","01","5765387",1,"Eng. Muhammad Afzal Ahmadzai","No","Male","No","No"
"General","01","3664613",2,"Babrak Shirzad","No","Male","No","No"
"General","01","5765385",3,"Eng. Nimatullah","No","Male","No","No"
"General","01","6053758",4,"Dr. Muhammad Akram Khpalwak","No","Male","No","No"
"General","01","5765439",5,"Shaima Sekandari","No","Female","No","No"
"General","01","860346",6,"Hajji Shah Agha Sakhizada","No","Male","No","No"
"General","01","7889725",7,"Muhammad Hamayoon Faiz Zad","No","Male","No","No"
"General","01","972412",8,"Mir Ahmad Joyenda","Yes","Male","No","No"
"General","01","702521",9,"Khalida Alokozai","No","Female","No","No"
"General","01","3901177",10,"Saranwal Moh. Nabi Mastoor","No","Male","No","No"
"General","01","5765358",11,"Eng. Zia Ahmad Noori","No","Male","No","No"
"General","01","3466638",12,"Dawood Maliar Muhai‐ud‐Din","No","Male","No","No"
"General","01","5167932",13,"Muhammad Ibrahim Qasemi","Yes","Male","Yes","Yes"
"General","01","3881865",14,"Muhammad Faridoon Qeyami","No","Male","No","No"
"General","01","987309",15,"Suhaila Ansari","No","Female","No","No"
"General","01","11387722",16,"Allhaj Ustad Moh. Shoaib Niazi","No","Male","No","No"
"General","01","990359",17,"Noor Ahmad Chardhiwal","No","Male","No","No"
"General","01","6859861",18,"Muhammad Saboor Furmuli","No","Male","No","No"
"General","01","4646087",19,"Eng. Muhammad Alam Khisrawi","No","Male","No","No"
"General","01","5765422",20,"Nadia Rasooli","No","Female","No","No"
"General","01","5507599",21,"Malika Sadat","No","Female","No","No"
"General","01","3466626",22,"Nastu Naderi","No","Male","No","No"
"General","01","3664601",23,"Ahmad Gul Khan","No","Male","No","No"
"General","01","7762167",24,"Fawzia Nasir Yar Guldarayee","Yes","Female","Yes","Yes"
"General","01","6018039",25,"Master of Sport Ustad Khuwaja Farid","No","Male","No","No"
"General","01","3466663",26,"Dr. Sayed Abdul Habib Rahmani","No","Male","No","No"
"General","01","3466641",27,"Hajji Janat Gul Hussainkhil","No","Male","No","No"
"General","01","6780147",28,"Alhaj Abdul Saboor Hashimi","No","Male","No","No"
"General","01","3699568",29,"Hajji Muhammad Mohaqiq","No","Male","Yes","Yes"
"General","01","6132861",30,"Ramazan Juma Zada","No","Male","Yes","Yes"
"General","01","5765400",31,"Noor Ali Omarkhil","No","Male","No","No"
