"province_code","constituency_code","province_name_eng","constituency_name_eng","province_name_dari","constituency_name_dari","province_name_pashto","constituency_name_pashto","general_seats","female_seats","ocha_region_eng","ocha_region_dari","ocha_region_code"
"01","G-01","Kabul","Kabul","کابل","کابل","کابل","کابل",24,9,"Capital","مرکزی حوزه","CR"
"02","G-02","Kapisa","Kapisa","کاپيسا","کاپيسا","کاپيسا","کاپيسا",3,1,"Capital","مرکزی حوزه","CR"
"03","G-03","Parwan","Parwan","پروان","پروان","پروان","پروان",4,2,"Capital","مرکزی حوزه","CR"
"04","G-04","Wardak","Wardak","وردک","وردک","وردک","وردک",3,2,"Capital","مرکزی حوزه","CR"
"05","G-05","Logar","Logar","لوگر","لوگر","لوگر","لوگر",3,1,"Capital","مرکزی حوزه","CR"
"06","G-06","Nangarhar","Nangarhar","ننگرهار","ننگرهار","ننگرهار","ننگرهار",10,4,"Eastern","ختیځه حوزه","ER"
"07","G-07","Laghman","Laghman","لغمان","لغمان","لغمان","لغمان",3,1,"Eastern","ختیځه حوزه","ER"
"08","G-08","Panjsher","Panjsher","پنجشیر","پنجشیر","پنجشیر","پنجشیر",1,1,"Capital","مرکزی حوزه","CR"
"09","G-09","Baghlan","Baghlan","بغلان","بغلان","بغلان","بغلان",6,2,"North Eastern","سهیل ختیځه حوزه","NE"
"10","G-10","Bamyan","Bamyan","باميان","باميان","باميان","باميان",3,1,"Central Highland","لوړه مرکزی حوزه","CH"
"11","G-11","Ghazni","Ghazni","غزنی","غزنی","غزنی","غزنی",8,3,"South Eastern","جنوب ختیځه حوزه","SE"
"12","G-12","Paktika","Paktika","پکتيکا","پکتيکا","پکتيکا","پکتيکا",3,1,"South Eastern","جنوب ختیځه حوزه","SE"
"13","G-13","Paktya","Paktya","پکتيا","پکتيا","پکتيا","پکتيا",4,1,"South Eastern","جنوب ختیځه حوزه","SE"
"14","G-14","Khost","Khost","خوست","خوست","خوست","خوست",4,1,"South Eastern","جنوب ختیځه حوزه","SE"
"15","G-15","Kunar","Kunar","کنرها","کنرها","کنرها","کنرها",3,1,"Eastern","ختیځه حوزه","ER"
"16","G-16","Nuristan","Nuristan","نورستان","نورستان","نورستان","نورستان",1,1,"Eastern","ختیځه حوزه","ER"
"17","G-17","Badakhshan","Badakhshan","بدخشان","بدخشان","بدخشان","بدخشان",7,2,"North Eastern","سهیل ختیځه حوزه","NE"
"18","G-18","Takhar","Takhar","تخار","تخار","تخار","تخار",7,2,"North Eastern","سهیل ختیځه حوزه","NE"
"19","G-19","Kunduz","Kunduz","کندز","کندز","کندز","کندز",7,2,"North Eastern","سهیل ختیځه حوزه","NE"
"20","G-20","Samangan","Samangan","سمنگان","سمنگان","سمنگان","سمنگان",3,1,"Northern","سهیلی حوزه","NR"
"21","G-21","Balkh","Balkh","بلخ","بلخ","بلخ","بلخ",8,3,"Northern","سهیلی حوزه","NR"
"22","G-22","Sar-e-Pul","Sar-e-Pul","سرپل","سرپل","سرپل","سرپل",4,1,"Northern","سهیلی حوزه","NR"
"23","G-23","Ghor","Ghor","غور","غور","غور","غور",4,2,"Western","لویدیځه حوزه","WR"
"24","G-24","Daykundi","Daykundi","دایکندی","دایکندی","دایکندی","دایکندی",3,1,"Central Highland","لوړه مرکزی حوزه","CH"
"25","G-25","Uruzgan","Uruzgan","ارزگان","ارزگان","ارزگان","ارزگان",2,1,"Southern","جنوبی حوزه","SR"
"26","G-26","Zabul","Zabul","زابل","زابل","زابل","زابل",2,1,"Southern","جنوبی حوزه","SR"
"27","G-27","Kandahar","Kandahar","کندهار","کندهار","کندهار","کندهار",8,3,"Southern","جنوبی حوزه","SR"
"28","G-28","Jawzjan","Jawzjan","جوزجان","جوزجان","جوزجان","جوزجان",4,1,"Northern","سهیلی حوزه","NR"
"29","G-29","Faryab","Faryab","فارياب","فارياب","فارياب","فارياب",6,3,"Northern","سهیلی حوزه","NR"
"30","G-30","Hilmand","Hilmand","هلمند","هلمند","هلمند","هلمند",6,2,"Southern","جنوبی حوزه","SR"
"31","G-31","Badghis","Badghis","بادغيس","بادغيس","بادغيس","بادغيس",3,1,"Western","لویدیځه حوزه","WR"
"32","G-32","Hirat","Hirat","هرات","هرات","هرات","هرات",12,5,"Western","لویدیځه حوزه","WR"
"33","G-33","Farah","Farah","فراه","فراه","فراه","فراه",4,1,"Western","لویدیځه حوزه","WR"
"34","G-34","Nimroz","Nimroz","نيمروز","نيمروز","نيمروز","نيمروز",1,1,"Southern","جنوبی حوزه","SR"
NA,"K-01",NA,"Kuchi",NA,"کوچی",NA,"کوچی",7,3,NA,NA,NA
NA,"S-01",NA,"Sikh",NA,"هندو",NA,"هندو",1,0,NA,NA,NA
