"electorate","province_code","pc_count","ps_count","candidate_count","vote_count"
"General","02",76,286,35,38641
"General","03",153,483,28,86028
"General","07",68,303,33,44348
"General","08",96,216,12,31128
"General","10",219,518,40,125801
"General","12",145,366,33,29154
"General","14",181,524,55,79948
"General","15",108,395,31,82638
"General","16",28,97,18,13854
"General","17",267,763,76,158976
"General","20",91,300,31,76048
"General","21",250,900,82,194129
"General","22",73,280,33,76152
"General","23",142,436,29,111255
"General","24",252,551,41,134695
"General","25",29,119,25,12443
"General","26",42,127,24,12980
"General","28",53,207,30,55744
"General","29",78,280,61,68984
"General","31",64,189,31,43967
"General","32",279,1107,159,321519
"General","33",42,140,41,25201
"General","34",50,196,12,30871
"Sikh / Hindu","01",2,2,1,216
"Sikh / Hindu","06",2,2,1,87
