"district","list_position","x","province_code"
"PROVINCIAL CAPITAL OF KAPISA (MAHMUDI RAQI)",2,"#district > option:nth-child(2)",2
"HISSA-E- DUWUMI KOHISTAN",3,"#district > option:nth-child(3)",2
"KOH BAND",4,"#district > option:nth-child(4)",2
"HISSA-E-AWALI KOHISTAN",5,"#district > option:nth-child(5)",2
"NIJRAB",6,"#district > option:nth-child(6)",2
"TAGAB",7,"#district > option:nth-child(7)",2
"ALASAY",8,"#district > option:nth-child(8)",2
"PROVINCIAL CAPITAL OF PARWAN (CHARIKAR)",2,"#district > option:nth-child(2)",3
"BAGRAM",3,"#district > option:nth-child(3)",3
"SHINWARI",4,"#district > option:nth-child(4)",3
"SAYID KHAIL",5,"#district > option:nth-child(5)",3
"JABULUSSARAJ",6,"#district > option:nth-child(6)",3
"SALANG",7,"#district > option:nth-child(7)",3
"SYAHGIRDI GHORBAND",8,"#district > option:nth-child(8)",3
"KOHI SAFI",9,"#district > option:nth-child(9)",3
"SURKHI PARSA",10,"#district > option:nth-child(10)",3
"SHAYKH ALI",11,"#district > option:nth-child(11)",3
"PROVINCIAL CAPITAL OF LAGHMAN ( MEHTERLAM )",2,"#district > option:nth-child(2)",7
"QARGHAYEE",3,"#district > option:nth-child(3)",7
"ALISHING",4,"#district > option:nth-child(4)",7
"ALINGAR",5,"#district > option:nth-child(5)",7
"DAWLAT SHAH",6,"#district > option:nth-child(6)",7
"BAD PAKH",7,"#district > option:nth-child(7)",7
"PROVINCIAL CAPITAL OF PANJSHER ( BAZARAK )",2,"#district > option:nth-child(2)",8
"RUKHA",3,"#district > option:nth-child(3)",8
"DARAH",4,"#district > option:nth-child(4)",8
"HISSA-E-AWAL ( KHINJ )",5,"#district > option:nth-child(5)",8
"UNABA",6,"#district > option:nth-child(6)",8
"SHUTUL",7,"#district > option:nth-child(7)",8
"PARYAN",8,"#district > option:nth-child(8)",8
"AB SHAR",9,"#district > option:nth-child(9)",8
"PROVINCIAL CAPITAL OF BAMYAN ( BAMYAN )",2,"#district > option:nth-child(2)",10
"SHEBAR",3,"#district > option:nth-child(3)",10
"SAIGHAN",4,"#district > option:nth-child(4)",10
"KAHMARD",5,"#district > option:nth-child(5)",10
"YAKAWLANG",6,"#district > option:nth-child(6)",10
"PANJAB",7,"#district > option:nth-child(7)",10
"WARAS",8,"#district > option:nth-child(8)",10
"YAKAWLANG NO 2",9,"#district > option:nth-child(9)",10
"PROVINCIAL CAPITAL OF PAKTIKA ( SHARAN )",2,"#district > option:nth-child(2)",12
"MATA KHAN",3,"#district > option:nth-child(3)",12
"YOSUF KHEL",4,"#district > option:nth-child(4)",12
"YAHYA KHEL",5,"#district > option:nth-child(5)",12
"SAR RAWZA",6,"#district > option:nth-child(6)",12
"OMNA",7,"#district > option:nth-child(7)",12
"ZARGHUN SHAHR",8,"#district > option:nth-child(8)",12
"GOMAL",9,"#district > option:nth-child(9)",12
"JANI KHEL",10,"#district > option:nth-child(10)",12
"SURUBI",11,"#district > option:nth-child(11)",12
"URGOON",12,"#district > option:nth-child(12)",12
"ZIRUK",13,"#district > option:nth-child(13)",12
"NIKA",14,"#district > option:nth-child(14)",12
"BARMAL",15,"#district > option:nth-child(15)",12
"GIYAN",16,"#district > option:nth-child(16)",12
"DILA WA KHUSHAMAND",17,"#district > option:nth-child(17)",12
"WAZAKHWAH",18,"#district > option:nth-child(18)",12
"WOR MAMAY",19,"#district > option:nth-child(19)",12
"TURWO",20,"#district > option:nth-child(20)",12
"PROVINCIAL CAPITAL OF KHOST ( KHOST )",2,"#district > option:nth-child(2)",14
"MANDUZAY (ESMAYEL KHEL)",3,"#district > option:nth-child(3)",14
"GURBUZ",4,"#district > option:nth-child(4)",14
"TANAY",5,"#district > option:nth-child(5)",14
"MUSA KHEL",6,"#district > option:nth-child(6)",14
"NADIRSHAH KOT",7,"#district > option:nth-child(7)",14
"SABARI (YAQUBI)",8,"#district > option:nth-child(8)",14
"ALI SHER",9,"#district > option:nth-child(9)",14
"BAAK",10,"#district > option:nth-child(10)",14
"QALANDAR",11,"#district > option:nth-child(11)",14
"SPERA",12,"#district > option:nth-child(12)",14
"SHAMUL",13,"#district > option:nth-child(13)",14
"JAJI MAIDAN",14,"#district > option:nth-child(14)",14
"PROVINCIAL CAPITAL OF KUNARHA ( ASAD ABAD )",2,"#district > option:nth-child(2)",15
"MARA WARA",3,"#district > option:nth-child(3)",15
"WATAPOOR",4,"#district > option:nth-child(4)",15
"NARANG WA BADIL",5,"#district > option:nth-child(5)",15
"SAR KANI",6,"#district > option:nth-child(6)",15
"SHIGAL WA SHELTAN",7,"#district > option:nth-child(7)",15
"DARA-E-PECH",8,"#district > option:nth-child(8)",15
"BAR KUNAR",9,"#district > option:nth-child(9)",15
"SAWKAI",10,"#district > option:nth-child(10)",15
"KHAS KUNAR",11,"#district > option:nth-child(11)",15
"GHAZI ABAD",12,"#district > option:nth-child(12)",15
"DANGAM",13,"#district > option:nth-child(13)",15
"CHAPA DARA",14,"#district > option:nth-child(14)",15
"NOOR GAL",15,"#district > option:nth-child(15)",15
"NARI",16,"#district > option:nth-child(16)",15
"SHELTAN",17,"#district > option:nth-child(17)",15
"PROVINCIAL CAPITAL OF NOORISTAN ( PAROON )",2,"#district > option:nth-child(2)",16
"WAYGAL",3,"#district > option:nth-child(3)",16
"WAMA",4,"#district > option:nth-child(4)",16
"NOOR GRAM",5,"#district > option:nth-child(5)",16
"DUAB",6,"#district > option:nth-child(6)",16
"KAMDESH",7,"#district > option:nth-child(7)",16
"MANDOL",8,"#district > option:nth-child(8)",16
"BARG-E-MATAL",9,"#district > option:nth-child(9)",16
"PROVINCIAL CAPITAL OF BADAKHSHAN ( FAIZ ABAD )",2,"#district > option:nth-child(2)",17
"ARGO",3,"#district > option:nth-child(3)",17
"ARGHANJ KHWAH",4,"#district > option:nth-child(4)",17
"YAFTAL-E-SUFLA",5,"#district > option:nth-child(5)",17
"KHASH",6,"#district > option:nth-child(6)",17
"BAHARAK",7,"#district > option:nth-child(7)",17
"DARAYIM",8,"#district > option:nth-child(8)",17
"KOHISTAN",9,"#district > option:nth-child(9)",17
"YAWAN",10,"#district > option:nth-child(10)",17
"JURM",11,"#district > option:nth-child(11)",17
"TASHKAN",12,"#district > option:nth-child(12)",17
"SHUHADA",13,"#district > option:nth-child(13)",17
"SHAHR-E-BUZURG",14,"#district > option:nth-child(14)",17
"RAGHISTAN",15,"#district > option:nth-child(15)",17
"KISHM",16,"#district > option:nth-child(16)",17
"WARDOOJ",17,"#district > option:nth-child(17)",17
"TAGAB",18,"#district > option:nth-child(18)",17
"YAMGAN",19,"#district > option:nth-child(19)",17
"SHIGHNAN",20,"#district > option:nth-child(20)",17
"KHWAHAN",21,"#district > option:nth-child(21)",17
"KUFAB",22,"#district > option:nth-child(22)",17
