"results_status","province_code","candidate_code","candidate_name_eng","iec_vote_total","calculated_vote_total","difference"
"Results Status : Certified","01","1-1186-37","Haji Ajmal Rahmani",11158,7576,-3582
"Results Status : Certified","01","1-1442-4","Alhaj Abdul Qayoum Khairkhwah",8748,6144,-2604
"Results Status : Certified","01","1-1162-88","Khan Agha Rezayee",7850,6265,-1585
"Results Status : Certified","01","1-1283-128","Alhaj Mulla Mohammad Khan Ahmadi",6727,5770,-957
"Results Status : Certified","01","1-1389-68","Feda Mohammad Ulfat Saleh",6690,4683,-2007
"Results Status : Certified","01","1-1537-14","Ahmad Jawid Jaihon",6213,4191,-2022
"Results Status : Certified","01","1-1164-56","Mir Amanullah Guzar",6095,3941,-2154
"Results Status : Certified","01","1-1188-22","Alhaj Amirgull Shahin",6061,4423,-1638
"Results Status : Certified","01","1-1479-47","Ghullam Hussain Naseri",6024,4322,-1702
"Results Status : Certified","01","1-1305-89","Dr. Ramazan Bashardost",5983,4306,-1677
"Results Status : Certified","01","1-1704-56","Alhaj sayed Mohammad Mohammadi",5339,3714,-1625
"Results Status : Certified","01","1-1521-25","Alhaj Allah Gull Mujahid",5198,3561,-1637
"Results Status : Certified","01","1-1185-51","Haji Khan Mohammad Wardak",5128,3653,-1475
"Results Status : Certified","01","1-1265-55","Alhaj Qazi Mir Afghan Safi",4628,3461,-1167
"Results Status : Certified","01","1-1023-75","Najibullah Naser",4401,3357,-1044
"Results Status : Certified","01","1-1297-60","Habib Rahman Sayaf",4014,2760,-1254
"Results Status : Certified","01","1-1432-81","Anwar Khan Oryakhel",3885,3046,-839
"Results Status : Certified","01","1-1224-77","Sofi Abdul Razeq Estalefi",3749,2960,-789
"Results Status : Certified","01","1-1066-102","Tawfiq Wahdat",3716,2227,-1489
"Results Status : Certified","01","1-1444-12","Haji Zergai Habibi",3594,2709,-885
"Results Status : Certified","01","1-1249-30","Mohammad Nayem Wardak",3520,2315,-1205
"Results Status : Certified","01","1-1209-19","Haji Hafizullah Jalili",3449,2113,-1336
