"province_code","candidate_code","candidate_name_eng","iec_vote_total","calculated_vote_total","results_status"
"01","1-1186-37","Haji Ajmal Rahmani",11158,7576,"Results Status : Certified"
"01","1-1442-4","Alhaj Abdul Qayoum Khairkhwah",8748,6144,"Results Status : Certified"
"01","1-1162-88","Khan Agha Rezayee",7850,6265,"Results Status : Certified"
"01","1-1283-128","Alhaj Mulla Mohammad Khan Ahmadi",6727,5770,"Results Status : Certified"
"01","1-1389-68","Feda Mohammad Ulfat Saleh",6690,4683,"Results Status : Certified"
"01","1-1537-14","Ahmad Jawid Jaihon",6213,4191,"Results Status : Certified"
"01","1-1164-56","Mir Amanullah Guzar",6095,3941,"Results Status : Certified"
"01","1-1188-22","Alhaj Amirgull Shahin",6061,4423,"Results Status : Certified"
"01","1-1479-47","Ghullam Hussain Naseri",6024,4322,"Results Status : Certified"
"01","1-1305-89","Dr. Ramazan Bashardost",5983,4306,"Results Status : Certified"
"01","1-1704-56","Alhaj sayed Mohammad Mohammadi",5339,3714,"Results Status : Certified"
"01","1-1521-25","Alhaj Allah Gull Mujahid",5198,3561,"Results Status : Certified"
"01","1-1185-51","Haji Khan Mohammad Wardak",5128,3653,"Results Status : Certified"
"01","1-1265-55","Alhaj Qazi Mir Afghan Safi",4628,3461,"Results Status : Certified"
"01","1-1023-75","Najibullah Naser",4401,3357,"Results Status : Certified"
"01","1-1297-60","Habib Rahman Sayaf",4014,2760,"Results Status : Certified"
"01","1-1432-81","Anwar Khan Oryakhel",3885,3046,"Results Status : Certified"
"01","1-1224-77","Sofi Abdul Razeq Estalefi",3749,2960,"Results Status : Certified"
"01","1-1066-102","Tawfiq Wahdat",3716,2227,"Results Status : Certified"
"01","1-1444-12","Haji Zergai Habibi",3594,2709,"Results Status : Certified"
"01","1-1249-30","Mohammad Nayem Wardak",3520,2315,"Results Status : Certified"
"01","1-1209-19","Haji Hafizullah Jalili",3449,2113,"Results Status : Certified"
"01","1-1176-45","Urfanullah Urfan",3429,2044,"Results Status : Certified"
"01","1-1010-32","Obaidullah Kalimzai Wardak",3418,2457,"Results Status : Certified"
"01","1-1718-135","Ajmal Gullab",3413,2284,"Results Status : Certified"
"01","1-1430-80","Ezatullah Aatef",3302,2276,"Results Status : Certified"
