province_name_eng,district_description,2012_AGCHO_district_name_eng,2012_AGCHO_district_code,2012_AGCHO_399_district_code_matched_to_422_AGCHO_district_code,2018_AGCHO_district_name_eng,2018_AGCHO_district_code,district_name_dari,district_name_pashto,alternate_dari_pashto
Badakhshan,"Arghanj Khwah, Arghanjkhwa.",Arghanjkhwa,1504,1703,Arghanj Khwa,1703,ارغنجخواه,ارغنجخو,
Badakhshan,"Argo, Orgu.",Argo,1503,1702,Argo,1702,ارگو,ارگو,
Badakhshan,"Baharak, Bahorak.  (There is also a Baharak district in Takhar.)",Baharak,1512,1706,Baharak,1706,بهارک,بهارک,
Badakhshan,"Darayim, Darayem, Darah Aim.",Darayem,1510,1707,Darayem,1707,درایم,درايم,
Badakhshan,"Darwaz-e-Bala, Upper Darwaz, Mamai, Mam May.  (Several sources mistakenly reverse Mamai, the center of Darwaz-e-Bala, with Nesay, the center of Darwaz-e-Payin.)",Darwaz-e-Balla,1515,1727,Darwaz,1727,دروازبالا,دروازبالا,ما می
Badakhshan,"Darwaz-e-Payin, Darwas-e Pa'in, Nesay, Nesai, Lower Darwaz.  (Several sources mistakenly reverse Mamai, the center of Darwaz-e-Bala, with Nesay, the center of Darwaz-e-Payin.)",Darwaz,1524,1722,Darwaz-e-Payin,1722,درواز پائین,درواز پائين,نيسی
Badakhshan,"Eshkashim, Ishkashem.  (Eshkashim is sometimes confused with Eshkamish district of Takhar.)",Eshkshim,1523,1723,Eshkashem,1723,اشکاشم,اشکاشم,
Badakhshan,"Faiz Abad, Fayzabad.  (There is also a Faizabad district in Jowzjan.)",Fayzabad,1501,1701,Fayzabad,1701,فیض آباد,فیض آباد,
Badakhshan,"Jurm, Jorm, Juram.",Jorm,1521,1710,Jorm,1710,جرم,جرم,
Badakhshan,Khash.,Khash,1511,1705,Khash,1705,خاش,خاش,
Badakhshan,Khwahan.,Khwahan,1517,1720,Khwahan,1720,خواهان,خواهان,
Badakhshan,"Kiran Wa Menjan, Kirn wa Manjan, Koran o Monjan.",Koran wa Monjan,1526,1726,Koran wa Monjan,1726,کرا ن ومنجان,کرا ن و منجان,
Badakhshan,"Kishim, Keshem, Keshm.",Keshem,1518,1715,Keshem,1715,کشم,کشم,
Badakhshan,"Kohistan, Kohestiani.  (There is also a Kohistan in Faryab, a Hissa-e-Awali Kohistan in Kapisa, a Hissa-e Duome Kohistan in Kapisa, and a Kohistanat in Saripul.)",Kohestan,1505,1708,Kohestan,1708,کوهستان,کوهستان,
Badakhshan,"Kufab, Kofab, Kuf Ab.",Kofab,1516,1721,Kofab,1721,کوف آب,کوف آب,
Badakhshan,"Raghistan, Ragh.  (There is also a Registan in Kandahar.)",Raghestan,1506,1714,Raghestan,1714,راغستان,راغستان,
Badakhshan,"Shahri Buzurg, Shahr-e-Buzorg, Shahr-e Buzurg, Shar-e-Buzurg.",Shahr-e-Buzorg,1508,1713,Shahr-e-Buzorg,1713,شهربزرگ,شهربزرگ,
Badakhshan,Shighnan.,Shighnan,1514,1719,Shighnan,1719,شیغنان,شيغنان,
Badakhshan,"Shiki, Shaki, Shakai.",Shaki,1525,1724,Shaki,1724,شکی,شکی,
Badakhshan,"Shuhada, Shohada.",Shuhada,1513,1712,Shuhada,1712,شهدا,شهدا,
Badakhshan,"Tagab, Tagau.",Tagab,1519,1717,Tagab,1717,تگاب,تگاب,
Badakhshan,"Tashkan, Teshkan.",Teshkan,1509,1711,Teshkan,1711,تشکان,تشکان,
Badakhshan,Wakhan.,Wakhan,1528,1728,Wakhan,1728,واخان,واخان,
Badakhshan,"Wardooj, Warduj.",Warduj,1522,1716,Warduj,1716,وردوج,وردوج,
Badakhshan,"Yaftal-e-Sufla, Yaftal Payin, Yaftal-i-Paen, Lower Yaftal.",Yaftal-e-Sufla,1502,1704,Yaftal-e-Sufla,1704,یفتل سفلی,يفتل سفلی,
Badakhshan,"Yamgan, Girwan, Yumgan,.",Yamgan,1520,1718,Yamgan,1718,یمگان,يمگان,گیروان
Badakhshan,Yawan.,Yawan,1507,1709,Yawan,1709,یاوان,ياوان,
Badakhshan,"Zebak, Zibak.",Zebak,1527,1725,Zebak,1725,زیباک,زيباک,
Badghis,"Ab Kamari, Ab-e Kamari, Abkamari.",Abkamari,2903,3102,Ab Kamari,3102,آب کمری,آب کمری,
Badghis,"Ghormach, Ghormuch.  (All of the district sets presented here list Ghormach in Badghis.  The IDLG, along with many news sources, report it as part of Faryab.) ",Ghormach,2907,3107,Ghormach,3107,غور ماچ,غور ماچ,
Badghis,"Jawand, Jwand.",Jawand,2905,3106,Jawand,3106,جوند,جون,
Badghis,"Muqur, Moqur, Moqor.  (There is also a Moqur district in Ghazni.)",Muqur,2902,3103,Muqur,3103,مقر,مقر,
Badghis,"Murghab, Bala Murghab, Balamerghab.",Balamurghab,2906,3105,Murghab,3105,یمگان,مرغاب,بالا مرغاب
Badghis,Qadis.  (Some consider Dara-e Bom to be a district.  It is included in Qadis here.),Qadis,2904,3104,Qades,3104,قادس,قادس,
Badghis,"Qala-i-Now, Qala-e-Naw, Qal'ah-ye Now.",Qala-e-Naw,2901,3101,Qala-e-Naw,3101,قلعه نو,قلعه نو,
Baghlan,"Andarab, Bano Andarab.",Andarab,908,907,Andarab,907,اندراب,اندراب,
Baghlan,"Baghlan-e-Jadeed, Baghlani Markazi, Baghlan Markazi.  (There was once a ""Baghlan"" district.  It is now part of what all of these sets report as Baghlan-e-Jadeed.)",Baghlan-e-Jadid,902,905,Baghlan-e-Jadid,905,بغلان جدید,بغلان جدي,
Baghlan,"Burka, Barka.",Burka,910,910,Borka,910,برکه,برکه,
Baghlan,"Dahana-e-Ghuri, Dahanah-ye Ghori, Dahana-e-Ghori, Dand-e Ghor.",Dahana-e-Ghori,903,902,Dahana-e-Ghori,902,دهنه غوری,دهنه غوری,
Baghlan,"Deh Salah, Dehsalah, Deh-e Salah.",Dehsalah,912,908,Deh Salah,908,ده صلاح,ده صلاح,
Baghlan,"Dushi, Doshi.",Doshi,904,903,Doshi,903,دوشی,دوشی,
Baghlan,"Firing Wa Gharu, Fereng Wa Gharu, Farang wa Gharu, Farang.",Fereng Wa Gharu,915,915,Firing Gharo,915,فرنگ و غارو,فرنگ وغارو,
Baghlan,"Gozargah-e-Noor, Guzargah-e- Nur.",Guzargah-e-Nur,914,914,Guzargah-e-Nor,914,گذرگاه نور,گذرگاه نور,
Baghlan,"Khinjan, Khenjan.",Khenjan,907,906,Khinjan,906,خنجان,خنجان,
Baghlan,"Khost Wa Firing, Khost Wa Fereng, Khost Ferent, Khost.  (Khost Wa Firing is not the same as Firing Wa Gharu of Baghlan.)",Khost Wa Fereng,913,913,Khost Wa Firing,913,خوست و فرنگ,خوست و فرنگ,
Baghlan,"Khwaja Hejran, Jalga, Khwajahejran, Khwajah Higran.",Khwajahejran,909,909,Khwaja Hijran,909,خواجه هجران,خواجه هجران,جلگه
Baghlan,"Nahreen, Nahrin, Narine.",Nahrin,905,904,Nahren,904,نهرین,نهرين,
Baghlan,"Pul-e-Hisar, Pul-i Hesar, Pul-e Hesar, Pule Hisar.",Pul-e-Hesar,911,912,Pul-e-Hisar,912,پل حصار,پل حصار,
Baghlan,"Pul-i-Khumri, Pul-e-Khumri.",Pul-e-khumri,901,901,Pul-e-Khumri,901,پلخمری,پلخمری,
Baghlan,"Tala Wa Barfak, Talah wa Barfak, Tala Barfak.",Tala wa Barfak,906,911,Tala Wa Barfak,911,تاله وبر فک,تاله وبر فک,
Balkh,Balkh.,Balkh,1805,2106,Balkh,2106,بلخ,بلخ,
Balkh,"Char Bolak, Chahar Bulak, Charbulak.",Charbulak,1812,2111,Char Bolak,2111,چار بولک,چار بولک,
Balkh,"Char Kent, Charkent, Charkint, Chahar Kent, Char Kant.",Charkent,1807,2104,Char Kint,2104,چارکنت,چارکنت,
Balkh,"Chimtal, Chemtal, Tchimtal.",Chemtal,1813,2108,Chimtal,2108,چمتال,چمتال,
Balkh,"Dawlat Abad, Dawlatabad, Dolatabad.  (There is also a Dawlatabad in Faryab, and a Dawlatshah in Laghman, and a Dawlatyar in Ghor.)",Dawlatabad,1804,2109,Dawlatabad,2109,دولت اباد,دولت آبا,
Balkh,"Dehdadi, Dihdadi.",Dehdadi,1806,2103,Dehdadi,2103,دهدادی,دهدادی,
Balkh,Kaldar.  (All three sets reported recognize Sharak-e-Hayratan as having been split from Kaldar.  The CSO 421 set (not listed here) shows Sharak-e-Hayratan as part of Kaldar.),Kaldar,1810,2113,Kaldar,2113,کلدار,کلدار,
Balkh,"Khulm, Khulam, Tashqurghan, Tash Qurghan.",Khulm,1809,2110,Khulm,2110,خلم,خلم,
Balkh,"Kishindeh, Keshendeh, Kishindih.",Keshendeh,1815,2114,Kishindeh,2114,کشنده,کشندى,
Balkh,Marmul.,Marmul,1808,2105,Marmul,2105,مارمل,مارمل,
Balkh,"Mazar-e-Sharif, Mazar-i-Sharif, Mazar.",Mazar-e-Sharif,1801,2101,Mazar-e-Sharif,2101,مزار شریف,مزار شریف,
Balkh,"Nahri Shahi, Nahr-e Shahi.",Nahr-e-Shahi,1802,2102,Nahr-e-Shahi,2102,نهر شاهی,نهر شاهی,
Balkh,"Sharak-e-Hairatan, Sharak-i-Hayratan.  (The 421 district set, not listed here, shows Sharak-e-Hairatan as part of Kaldar.)",Sharak-e-Hayratan,1811,2116,Sharak-e-Hayratan,2116,شرک حیرتان,شرک حیرتان,
Balkh,"Sholgara, Sholgarah, Shulgara, Shulgar.",Sholgareh,1814,2107,Sholgareh,2107,شولگره,شولگرى,
Balkh,"Shortepa, Shortepah, Shortipa.",Shortepa,1803,2112,Shortepa,2112,شورتیپه,شورتيپى,
Balkh,"Zari, Zaray.",Zari,1816,2115,Zari,2115,زاری,زاری,
Bamiyan,"Bamyan, Bamian.",Bamyan,1001,1001,Bamyan,1001,بامیان,بامیان,
Bamiyan,"Kahmard, Kohmard.",Kahmard,1006,1004,Kahmard,1004,کهمرد,کهمر,
Bamiyan,Panjab.,Panjab,1004,1006,Panjab,1006,پنجاب,پنجاب,
Bamiyan,"Saighan, Sayghan.",Sayghan,1002,1003,Sayghan,1003,سیغان,سيغان,
Bamiyan,"Shebar, Shibar, Shaybar, Shaibar.",Shibar,1005,1002,Shebar,1002,شیبر,شيبر,
Bamiyan,Waras.,Waras,1007,1007,Waras,1007,ورس,ورس,
Bamiyan,"Yakawlang, Yakawlang No. 1, Yakawlang Hesa-i Awal, Yakawland Hise Awal.  (The 399 and 407 sets show Yakawlang No. 2 as part of Yakawlang.)",Yakawlang,1003,1005,Yakawlang,1005,یکاولنگ,يکاولنگ,
Bamiyan,"Yakawlang No. 2, Yakawlang Hesa-i-Doyem.  (The 399 and 407 sets show Yakawlang No. 2 as part of Yakawlang.  It is a temporary district in the 422 set.)",[not in 399 set],NA,1005,Yakawlang No. 2,1008,یکاولنگ ۲,يکاولنگ  ۲,یکاولنگ نمبر 2
Daikundi,"Giti, Kiti, Gayti.",Kiti,2204,2405,Keti,2405,گیتی,گيتی,
"Daikundi 
OR
Urozgan","Gizab, Gezab.  (The 399 AGCHO 2012 set and the 407 RS / USFOR-A set show Gizab as including Pato, and in Daikundi.  The 422 AGCHO / ARAZI set shows a rump Gizab, split from Patoo, in Urozgan.  It isn't clear how the Permanent 399 AGCHO / ARAZI means to define Gizab.    Its borders show the original Gizab, including Pato, in Daikundi, but it codes Gizab to Urozgan.  ",Gizab,2205,2506,Gezab,2507,گیزاب,چنارتو,
Daikundi,"Ishterlai, Ashtarlay, Ishterli.",Ashtarlay,2202,2403,Ashtarlay,2403,اشترلی,اشترلی,
Daikundi,"Kejran, Kajran, Kajaran.",Kajran,2208,2408,Kajran,2408,کجران,کجران,
Daikundi,"Khedir, Khadir.",Khadir,2203,2404,Khader,2404,خدیر,خدير,
Daikundi,"Miramor, Mir Amor.",Miramor,2209,2406,Meramor,2406,میرامور,ميرامور,
Daikundi,"Nili, Layli.",Nili,2201,2401,Neli,2401,نیلی,نیلی,
Daikundi,"Patoo, Pato, Patu.  (Patoo is part of Gizab district in the 399 and 407 sets.  It is a ""temporary"" district in the 422 set.)",[not in 399 set],NA,2506,Patoo,2409,پاتو,پاتو,
Daikundi,"Sang-e-Takht, Sangi Takht, Sang-e-Takht Bandar, Bandar.",Sang-e-Takht,2207,2407,Sang-e-Takht,2407,سنگ تخت,سنگ تخت,
Daikundi,"Shahristan, Shahrestan.",Shahrestan,2206,2402,Shahristan,2402,شهرستان,شهرستان,
Farah,"Anar Dara, Anardara.",Anardara,3111,3307,Anardara,3307,اناردره,اناردرى,
Farah,Bakwa.,Bakwa,3102,3308,Bakwa,3308,بکواه,بکواه,
Farah,"Bala Buluk, Bala Boluk, Balabuluk.",Balabuluk,3103,3306,Balabulok,3306,بالا بلوک,بالا بلوک,
Farah,Farah.,Farah,3101,3301,Farah,3301,فراه,فراه,
Farah,"Gulistan, Gulestan.",Gulestan,3109,3310,Gulistan,3310,گلستان,گلستان,
Farah,"Khak-i-Safed, Khak-e-Safed, Khak-i-Safid.",Khak-e-Safed,3104,3303,Khak-e-Safed,3303,خاک سفید,خاک سفيد,
Farah,"Lash-i-Juwayn, Lash-e-Juwayn, Lash wa Juwayn.",Lash-e-Juwayn,3108,3309,Lash-e-Juwayn,3309,لاش جو ین,لاش جوين,
Farah,"Pur Chaman, Purchaman, Parchaman.",Purchaman,3110,3311,Purchaman,3311,پرچمن,پرچمن,
Farah,"Pushtrud, Pushtrod, Pusht-e Rod, Pusht Road, Poshtrud.",Pushtrod,3105,3302,Pushtrod,3302,پشت رود,پشت رود,
Farah,"Qala-i-Kah, Qala-e-Kah, Qalah-e Kah Qul'ah-ye Kah, Pusht Koh.",Qala-e-Kah,3106,3304,Qala-ye-Kah,3304,قلعه کاه,قلعۀ کاه,
Farah,"Shibkoh, Shib Koh, Shayb Koh.",Shibkoh,3107,3305,Shebkoh,3305,شیب کوه,شيب کوه,
Faryab,Almar.,Almar,2805,2904,Almar,2904,المار,المار,
Faryab,"Andkhoy, Andkhoi.",Andkhoy,2811,2913,Andkhoy,2913,اندخوی,اندخوی,
Faryab,"Bilchiragh, Bilcheragh, Bal Chiragh, Belcheragh.",Bilcheragh,2809,2905,Bilcheragh,2905,بلچراغ,بلچراغ,
Faryab,"Dawlat Abad, Dawlatabad, Dowlatabad..  (There is also a Dawlatabad in Balkh, and a Dawlatshah district in Laghman, and a Dawlatyar district in Ghor.)",Dawlatabad,2810,2909,Dawlatabad,2909,دولت آباد,دولت آباد,
Faryab,"Gurziwan, Garziwan, Gorzivan.",Garziwan,2808,2908,Garzewan,2908,گرزیوان,گرزيوان,
Faryab,"Khani Charbagh, Khan-e-Char Bagh. Khan-e Chahr Bagh, Khan Chahr Bagh.",Khan-e-Char Bagh,2813,2914,Khan-e-Char Bagh,2914,خان چهارباغ,خان چارباغ,
Faryab,"Khwaja Sabz Posh, Khwajasabzposh.",Khwajasabzposh,2802,2903,Khwaja Sabzposh,2903,خواجه سبزپوش,خواجه سبز پوش ولي,
Faryab,"Kohistan, Lowlash,.  (There is also a Kohistanat in Saripul, and two Kohistans in Badakhshan and Kapisa.)",Kohestan,2807,2910,Kohistan,2910,کوهستان,کوهستان,
Faryab,"Maimana, Maymana, Maimanah.",Maymana,2801,2901,Maymana,2901,میمنه,میمنه,
Faryab,"Pashtun Kot, Pashtunkot.",Pashtunkot,2803,2902,Pashton Kot,2902,پشتون کوت,پشتون کوټ,
Faryab,"Qaisar, Qaysar.",Qaysar,2806,2907,Qaysar,2907,قیصار,قيصار,
Faryab,"Qaram Qul, Qaramqol.",Qaramqol,2812,2911,Qaramqol,2911,قرم قل,قرم قل,
Faryab,"Qurghan, Qorghan.",Qorghan,2814,2912,Qurghan,2912,قرغان,قرغان,
Faryab,"Shirin Tagab, Shirintagab, Sherin Tagab, Sherin Tagau.  (There is also a Tagab in Kapisa and in Badakhshan.)",Shirintagab,2804,2906,Shiren Tagab,2906,شرین تگاب,شرين تگاب,
Ghazni,"Ab Band, Abband, Auband.",Abband,1115,1113,Ab Band,1113,آب بند,اب بن,
Ghazni,"Ajristan, Daya, Ajrestan,.",Ajrestan,1116,1118,Ajristan,1118,اجرستان,اجرستان,
Ghazni,"Andar, Shilgar, Shelgar,.",Andar,1105,1107,Andar,1107,اندر,اندړ,
Ghazni,"Deh Yak, Dehyak, Dih Yak.",Dehyak,1106,1105,Dehyak,1105,ده یک,ده يک,
Ghazni,"Gelan, Gilan, Janda (the distict center).",Gelan,1118,1117,Gelan,1117,گیلان,گيلان,
Ghazni,Ghazni.,Ghazni,1101,1101,Ghazni,1101,غزنی,غزنی,
Ghazni,Giro.,Giro,1111,1112,Gero,1112,گیرو,گيرو,
Ghazni,"Jaghatu, Jaghato, Jighatu, Bahrami Shahid, Bahram-e Shahid, Waeez Shahid, Wais Shahid.  (There is also a Jaghatu in Wardak province.)",Jaghatu,1109,1106,Jaghato,1106,جغتو,جغتو,
