"electorate","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","candidate_id","ballot_position","candidate_name_eng","candidate_name_dari","candidate_name_pashto","preliminary_winner","results_date","results_status","votes"
"General","01","Kabul","کابل","کابل","1-1152-35","1152-35",1,"Habibullah Zazai","حبیب الله ځاځی","حبیب الله ځاځی","NO","2018-11-23","Results Status : Uncertified",2605
"General","01","Kabul","کابل","کابل","1-1479-47","1479-47",2,"Ghullam Hussain Naseri","غلام حسین ناصری","غلام حسین ناصری","YES","2018-11-23","Results Status : Uncertified",6470
"General","01","Kabul","کابل","کابل","1-1352-1058","1352-1058",3,"Farzana Rezaye","فرزانه رضایی","فرزانه رضایی","NO","2018-11-23","Results Status : Uncertified",208
"General","01","Kabul","کابل","کابل","1-1741-1070","1741-1070",4,"sayed Shah Mahmood Malekzadah","سید شاه محمود ملک زاده ","سید شاه محمود ملک زاده ","NO","2018-11-23","Results Status : Uncertified",157
"General","01","Kabul","کابل","کابل","1-1652-63","1652-63",5,"Alhaj Khan Lala Shirzai","الحاج خان لالا شیرزی ","الحاج خان لالا شیرزی ","NO","2018-11-23","Results Status : Uncertified",355
"General","01","Kabul","کابل","کابل","1-1806-1167","1806-1167",6,"Shokria Jalalzai","شکریه جلالزی ","شکریه جلالزی ","NO","2018-11-23","Results Status : Uncertified",309
"General","01","Kabul","کابل","کابل","1-1061-18","1061-18",7,"Eng. Najibullah Salamzai","انجنیر نجیب الله سلام زی","انجنیر نجیب الله سلام زی","NO","2018-11-23","Results Status : Uncertified",1118
"General","01","Kabul","کابل","کابل","1-1221-11","1221-11",8,"Mohammad Yousuf Rezaye","محمد  یوسف رضایی","محمد  یوسف رضایی","NO","2018-11-23","Results Status : Uncertified",851
"General","01","Kabul","کابل","کابل","1-1663-170","1663-170",9,"Shabir Ahmad Ibrahimi","شبیر احمد ابراهیمی","شبیر احمد ابراهیمی","NO","2018-11-23","Results Status : Uncertified",382
"General","01","Kabul","کابل","کابل","1-1405-112","1405-112",10,"Abdul Ghafar Faizi Zadran","عبدالغفار فیضی  ځدران ","عبدالغفار فیضی  ځدران ","NO","2018-11-23","Results Status : Uncertified",171
"General","01","Kabul","کابل","کابل","1-1562-13","1562-13",11,"Khalida Adib","خالده ادیب ","خالده ادیب ","NO","2018-11-23","Results Status : Uncertified",469
"General","01","Kabul","کابل","کابل","1-1655-1052","1655-1052",12,"Sharifa Shirzad Allah Daad"," شریفه شیرزاد الله داد"," شریفه شیرزاد الله داد","NO","2018-11-23","Results Status : Uncertified",1047
"General","01","Kabul","کابل","کابل","1-2005-1176","2005-1176",13,"Ustad Jafari","استاد جعفری ","استاد جعفری ","NO","2018-11-23","Results Status : Uncertified",170
"General","01","Kabul","کابل","کابل","1-1422-3066","1422-3066",14,"Jumma Khan Mohammadi","جمعه  خان محمدی","جمعه  خان محمدی","NO","2018-11-23","Results Status : Uncertified",502
"General","01","Kabul","کابل","کابل","1-1210-102","1210-102",15,"Alhaj Ghullam Sakhi Parsaaye","الحاج غلام سخی پارسائی","الحاج غلام سخی پارسائی","NO","2018-11-23","Results Status : Uncertified",1297
"General","01","Kabul","کابل","کابل","1-1477-12","1477-12",16,"Haji Ghullam Maroof Sediqi","حاجی غلام معروف صدیقی","حاجی غلام معروف صدیقی","NO","2018-11-23","Results Status : Uncertified",754
"General","01","Kabul","کابل","کابل","1-1315-24","1315-24",17,"Sayed Saifullah Sadat","سید سیف الله سادات","سید سیف الله سادات","NO","2018-11-23","Results Status : Uncertified",117
"General","01","Kabul","کابل","کابل","1-1402-42","1402-42",18,"Mohammad Edris Sediq","محمد ادریس صدیق","محمد ادریس صدیق","NO","2018-11-23","Results Status : Uncertified",870
"General","01","Kabul","کابل","کابل","1-1330-1","1330-1",19,"Royena Jalali","روبینا جلالی","روبینا جلالی","YES","2018-11-23","Results Status : Uncertified",1529
"General","01","Kabul","کابل","کابل","1-1550-1074","1550-1074",20,"Sayed Mahmood Zia Dashti","سید محمود ضیا دشتی","سید محمود ضیا دشتی","NO","2018-11-23","Results Status : Uncertified",550
"General","01","Kabul","کابل","کابل","1-1681-51","1681-51",21,"Gharibullah Tabesh","غریب الله تابش","غریب الله تابش","NO","2018-11-23","Results Status : Uncertified",691
"General","01","Kabul","کابل","کابل","1-1752-137","1752-137",22,"Alhaj Mohammad Mosadeq Muqset","الحاج محمد مصدق مقسط","الحاج محمد مصدق مقسط","NO","2018-11-23","Results Status : Uncertified",283
"General","01","Kabul","کابل","کابل","1-1364-1092","1364-1092",23,"Arian Khaibar","آرین خیبر ","آرین خیبر ","NO","2018-11-23","Results Status : Uncertified",471
