"candidate_code","final_winner"
"2-1274-34","YES"
"2-201-1142-13","YES"
"2-1685-42","YES"
"2-1249-103","YES"
"3-1177-15","YES"
"3-1306-4","YES"
"3-1441-18","YES"
"3-1541-2","YES"
"3-1093-1","YES"
"3-1593-34","YES"
"4-1477-40","YES"
"4-1541-31","YES"
"4-1297-27","YES"
"4-1593-8","YES"
"4-1185-6","YES"
"5-1397-27","YES"
"5-1185-12","YES"
"5-1022-41","YES"
"5-1437-22","YES"
"6-1637-235","YES"
"6-1330-69","YES"
"6-1305-78","YES"
"6-1609-7","YES"
"6-1261-172","YES"
"6-1093-99","YES"
"6-1034-57","YES"
"6-1297-32","YES"
"6-1185-6","YES"
"6-1265-145","YES"
"6-1593-83","YES"
"6-1401-31","YES"
"6-1441-9","YES"
"6-1274-12","YES"
"7-1305-2","YES"
"7-1441-13","YES"
"7-1174-64","YES"
"7-1297-6","YES"
"8-1250-7","YES"
"8-1265-2068","YES"
"9-1553-9","YES"
"9-1197-54","YES"
"9-1273-15","YES"
"9-1009-48","YES"
"9-1249-41","YES"
"9-1541-33","YES"
"9-1329-120","YES"
"9-1274-91","YES"
"10-1009-62","YES"
"10-1094-8","YES"
"10-1461-3","YES"
"10-1297-134","YES"
"12-1133-64","YES"
"12-1234-72","YES"
"12-1665-8","YES"
"12-1182-12","YES"
"13-1542-1075","YES"
"13-1141-5","YES"
"13-1289-10","YES"
"13-1298-62","YES"
"13-1173-46","YES"
"14-1505-17","YES"
"14-1637-2","YES"
"14-1001-92","YES"
"14-1593-47","YES"
"14-1541-88","YES"
"15-1233-5","YES"
"15-1665-1024","YES"
"15-1273-6","YES"
"15-1437-1006","YES"
"16-1606-1337-36","YES"
"16-1297-19","YES"
"17-1477-79","YES"
"17-1537-10","YES"
"17-1313-12","YES"
"17-1169-15","YES"
"17-1445-46","YES"
"17-1233-47","YES"
"17-1461-78","YES"
"17-1585-6","YES"
"17-1553-23","YES"
"18-1009-79","YES"
"18-1338-87","YES"
"18-1269-10","YES"
"18-1225-3","YES"
"18-1274-18","YES"
"18-1429-13","YES"
"18-1094-24","YES"
"18-1050-257","YES"
"18-1141-4","YES"
"19-1226-56","YES"
"19-1161-47","YES"
"19-1149-35","YES"
"19-1553-42","YES"
"19-1273-8","YES"
"19-1141-13","YES"
"19-1142-9","YES"
"19-1185-43","YES"
"19-1265-30","YES"
"20-1185-1006","YES"
"20-1241-2033","YES"
"20-1418-1","YES"
"20-1685-1020","YES"
"21-1150-78","YES"
"21-1250-64","YES"
"21-1049-81","YES"
"21-1257-28","YES"
"21-1273-58","YES"
"21-1118-4","YES"
"21-1306-3","YES"
"21-1141-9","YES"
"21-1074-27","YES"
"21-1329-1","YES"
"21-1185-10","YES"
"22-1305-22","YES"
"22-1417-91","YES"
"22-1297-72","YES"
"22-1094-16","YES"
"22-1185-1","YES"
"23-1581-4","YES"
"23-1541-1","YES"
"23-1329-89","YES"
"23-1605-59","YES"
"23-1094-12","YES"
"23-1441-56","YES"
"24-1325-65","YES"
"24-1581-41","YES"
"24-1297-16","YES"
"24-1441-6","YES"
"25-1601-1","YES"
"25-1313-24","YES"
"25-1593-33","YES"
"26-1273-7","YES"
"26-1593-5","YES"
"26-1461-2","YES"
"27-1577-62","YES"
"27-1232-70","YES"
"27-1541-2","YES"
"27-1561-34","YES"
"27-1401-20","YES"
"27-1010-16","YES"
"27-1177-21","YES"
"27-1329-15","YES"
"27-1009-57","YES"
"27-1197-41","YES"
"27-1397-10","YES"
"28-1505-17","YES"
"28-1437-1025","YES"
"28-1397-11","YES"
"28-1441-3","YES"
"28-1141-1030","YES"
"29-1005-2","YES"
"29-1346-2026","YES"
"29-1329-2014","YES"
"29-1334-2038","YES"
"29-1505-2034","YES"
"29-1545-3","YES"
"29-1142-2015","YES"
"29-1226-2033","YES"
"29-1541-1007","YES"
"30-1685-83","YES"
"30-1174-29","YES"
"30-1022-39","YES"
"30-1545-5","YES"
"30-1094-26","YES"
"30-1309-32","YES"
"30-1194-24","YES"
"30-1034-19","YES"
"31-1441-35","YES"
"31-1185-64","YES"
"31-1333-29","YES"
"31-1142-2","YES"
"32-1685-1068","YES"
"32-1249-1110","YES"
"32-1461-17","YES"
"32-1225-1123","YES"
"32-1078-1064","YES"
"32-1081-1096","YES"
"32-1074-46","YES"
"32-1385-1","YES"
"32-1105-1118","YES"
"32-1257-1075","YES"
"32-1441-10","YES"
"32-1317-1128","YES"
"32-1161-6","YES"
"32-1141-26","YES"
"32-1405-1092","YES"
"32-1329-4","YES"
"32-1469-1137","YES"
"33-1142-15","YES"
"33-1505-16","YES"
"33-1541-1","YES"
"33-1305-4","YES"
"33-1397-26","YES"
"34-1390-6","YES"
"34-1033-16","YES"
"35-1672-151","YES"
"1-1080-172","YES"
"35-1585-85","YES"
"35-1439-17","YES"
"35-1186-15","YES"
"35-1687-90","YES"
"35-1685-23","YES"
"35-1780-1100","YES"
"35-1185-61","YES"
"35-1231-77","YES"
"1-1217-259","YES"
