"province_code","province_name","province_votes","candidate_code","serial_number","ballot_position","candidate_name","candidate_votes","vote_share","candidate_rank","results_date","results_status"
"01","Kabul",570353,"1-1186-37",383,384,"Haji Ajmal Rahmani",11158,0.0195633230648388,1,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1442-4",152,152,"Alhaj Abdul Qayoum Khairkhwah",8748,0.0153378697052527,2,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1162-88",527,528,"Khan Agha Rezayee",7850,0.0137634061712659,3,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1283-128",217,217,"Alhaj Mulla Mohammad Khan Ahmadi",6727,0.0117944501037077,4,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1389-68",297,297,"Feda Mohammad Ulfat Saleh",6690,0.0117295779981871,5,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1537-14",34,34,"Ahmad Jawid Jaihon",6213,0.0108932538270159,6,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1164-56",468,469,"Mir Amanullah Guzar",6095,0.0106863644094096,7,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1188-22",45,45,"Alhaj Amirgull Shahin",6061,0.0106267522043366,8,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1479-47",2,2,"Ghullam Hussain Naseri",6024,0.010561880098816,9,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1305-89",787,788,"Dr. Ramazan Bashardost",5983,0.0104899947926986,10,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1704-56",79,79,"Alhaj sayed Mohammad Mohammadi",5339,0.00936086949660999,11,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1521-25",748,749,"Alhaj Allah Gull Mujahid",5198,0.00911365417557197,12,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1185-51",431,432,"Haji Khan Mohammad Wardak",5128,0.00899092316512756,13,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1265-55",429,430,"Alhaj Qazi Mir Afghan Safi",4628,0.00811427309052464,14,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1023-75",89,89,"Najibullah Naser",4401,0.00771627395665491,15,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1297-60",528,529,"Habib Rahman Sayaf",4014,0.00703774679891225,16,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1432-81",220,220,"Anwar Khan Oryakhel",3885,0.0068115710796647,17,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1224-77",476,477,"Sofi Abdul Razeq Estalefi",3749,0.0065731222593727,18,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1066-102",84,84,"Tawfiq Wahdat",3716,0.00651526335444891,19,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1444-12",474,475,"Haji Zergai Habibi",3594,0.0063013607362458,20,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1249-30",534,535,"Mohammad Nayem Wardak",3520,0.00617161652520457,21,"2019-05-15","Results Status : Certified"
