"province_code","province_name","province_votes","candidate_code","serial_number","ballot_position","candidate_name","candidate_name_dari","candidate_name_pashto","candidate_votes","vote_share","candidate_rank","results_date","results_status"
1,"Kabul",570353,"1-1186-37",383,384,"Haji Ajmal Rahmani","حاجی اجمل رحمانی","حاجی اجمل رحمانی",11158,0.0195633230648388,1,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1442-4",152,152,"Alhaj Abdul Qayoum Khairkhwah","الحاج عبدالقیوم خیرخواه","الحاج عبدالقیوم خیرخواه",8748,0.0153378697052527,2,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1162-88",527,528,"Khan Agha Rezayee","خان آغا رضائی","خان آغا رضائی",7850,0.0137634061712659,3,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1283-128",217,217,"Alhaj Mulla Mohammad Khan Ahmadi","الحاج ملامحمد خان احمدی","الحاج ملامحمد خان احمدی",6727,0.0117944501037077,4,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1389-68",297,297,"Feda Mohammad Ulfat Saleh","فدا محمد الفت صالح","فدا محمد الفت صالح",6690,0.0117295779981871,5,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1537-14",34,34,"Ahmad Jawid Jaihon","احمد جاوید جیحون","احمد جاوید جیحون",6213,0.0108932538270159,6,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1164-56",468,469,"Mir Amanullah Guzar","میر امان الله گذر ","میر امان الله گذر ",6095,0.0106863644094096,7,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1188-22",45,45,"Alhaj Amirgull Shahin","الحاج امیرگل شاهین ","الحاج امیرگل شاهین ",6061,0.0106267522043366,8,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1479-47",2,2,"Ghullam Hussain Naseri","غلام حسین ناصری","غلام حسین ناصری",6024,0.010561880098816,9,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1305-89",787,788,"Dr. Ramazan Bashardost","داکتر رمضان بشردوست","داکتر رمضان بشردوست",5983,0.0104899947926986,10,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1704-56",79,79,"Alhaj sayed Mohammad Mohammadi","الحاج سید محمد محمدی","الحاج سید محمد محمدی",5339,0.00936086949660999,11,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1521-25",748,749,"Alhaj Allah Gull Mujahid","الحاج الله گل مجاهد","الحاج الله گل مجاهد",5198,0.00911365417557197,12,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1185-51",431,432,"Haji Khan Mohammad Wardak","حاجی خان محمد وردگ","حاجی خان محمد وردگ",5128,0.00899092316512756,13,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1265-55",429,430,"Alhaj Qazi Mir Afghan Safi","الحاج قاضی میرافغان صافی ","الحاج قاضی میرافغان صافی ",4628,0.00811427309052464,14,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1023-75",89,89,"Najibullah Naser","نجیب الله ناصر","نجیب الله ناصر",4401,0.00771627395665491,15,"2019-05-15","Results Status : Certified"
